"ID","StationID","Temp_M","Temp_S","Temp_D","Cond_M","Cond_S","Cond_D","Turb_M","Turb_S","Turb_D","Chl_M","Chl_S","Chl_D","Fluor_M","Fluor_S","Fluor_D","Sal_M","Sal_S","Sal_D","DOSat_M","DOSat_S","DOSat_D","DO_M","DO_S","DO_D","pH_M","pH_S","pH_D","Temp_M_STDEV","Temp_S_STDEV","Temp_D_STDEV","Cond_M_STDEV","Cond_S_STDEV","Cond_D_STDEV","Turb_M_STDEV","Turb_S_STDEV","Turb_D_STDEV","Chl_M_STDEV","Chl_S_STDEV","Chl_D_STDEV","Fluor_M_STDEV","Fluor_S_STDEV","Fluor_D_STDEV","Sal_M_STDEV","Sal_S_STDEV","Sal_D_STDEV","DOSat_M_STDEV","DOSat_S_STDEV","DOSat_D_STDEV","DO_M_STDEV","DO_S_STDEV","DO_D_STDEV","pH_M_STDEV","pH_S_STDEV","pH_D_STDEV","TDS_M","TDS_S","TDS_D","TDS_M_STDEV","TDS_S_STDEV","TDS_D_STDEV"
1537,"C3-2006-S20",1.4028571428571421e+01,1.4020000000000000e+01,1.4018000000000001e+01,2.7450357142857143e+02,2.7529999999999995e+02,2.7322000000000003e+02,2.9892857142857130e+00,3.6000000000000001e+00,2.7399999999999993e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7306821428571430e+02,2.7426499999999999e+02,2.7112000000000000e+02,5.3703571428571436e+01,5.3000000000000000e+01,5.4239999999999995e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0199999999999996e+00,7.9000000000000004e+00,8.1039999999999992e+00,9.5297600571467612e-03,0.0000000000000000e+00,3.9999999985031991e-03,1.0150588099881988e+00,1.0000000004656613e-01,2.1354156503512006e-01,2.5820712299887416e-01,0.0000000000000000e+00,8.0000000000012242e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5456160435415296e+00,9.5000000111636160e-02,3.4461572801827339e-01,4.1788766677161909e-01,0.0000000000000000e+00,8.0000000007012198e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6493823558425549e-02,0.0000000000000000e+00,4.8989794851835465e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1538,"C3-2006-S21",1.3693529411764702e+01,1.3690000000000000e+01,1.3699999999999999e+01,2.1594705882352946e+02,2.1543333333333331e+02,2.1640000000000001e+02,5.9823529411764707e+00,6.2000000000000002e+00,5.6600000000000010e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9229823529411763e+02,1.9165333333333334e+02,1.9287400000000000e+02,5.7552941176470590e+01,5.7633333333333333e+01,5.7380000000000010e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0711764705882327e+00,8.0766666666666662e+00,8.0700000000000003e+00,4.7788461318748927e-03,0.0000000000000000e+00,0.0000000000000000e+00,4.3672261628375236e-01,4.7140452263975820e-02,6.3245553152288497e-02,5.2382674966807974e-01,1.4142135623729543e-01,1.7435595774158677e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4609022411939745e-01,7.1336448518676487e-02,7.0597450425040120e-02,1.3336216528050882e-01,4.7140452085512832e-02,9.7979589703670919e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2218974062464567e-03,4.7140452084909919e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1539,"C3-2006-S22",9.4163333333333341e+00,1.0959166666666667e+01,1.0921764705882353e+01,2.1512076666666664e+02,2.6722499999999997e+02,2.6728823529411756e+02,2.0149999999999999e+01,3.5241666666666667e+01,2.9482352941176472e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1677566666666664e+02,2.5961583333333334e+02,2.5966529411764714e+02,4.6993333333333339e+01,5.6983333333333327e+01,5.6747058823529400e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.9680000000000009e+00,7.9724999999999993e+00,7.9688235294117629e+00,2.7576009903940424e+00,2.5317429218400064e-02,6.6618783265121481e-02,1.5634477685523191e+02,4.3301270209385657e-02,1.2779741772557740e-01,1.4126895153099522e+01,7.3635881576549043e+00,1.1101522698637948e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8462193686347848e+02,4.9909640475556988e-02,1.1412674293381936e-01,1.2831989540034522e+01,1.2133516482870443e-01,5.9023190563027150e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0396078053532180e-02,1.5343293866580867e-02,1.4093115942607915e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1540,"C3-2006-S23",1.1845263157894736e+01,1.3239999999999998e+01,1.3248333333333335e+01,2.2983131578947368e+02,2.7228181818181821e+02,2.7229166666666669e+02,4.6263157894736837e+00,4.2999999999999998e+00,4.8250000000000002e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2634894736842105e+02,2.6913363636363636e+02,2.6915666666666669e+02,5.1331578947368421e+01,5.8472727272727269e+01,5.9083333333333321e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0486842105263179e+00,8.0899999999999999e+00,8.1341666666666654e+00,2.4918274174019981e+00,9.5346258957305710e-03,3.7267799527108121e-03,9.7350073834239481e+01,3.8569460836457729e-02,2.7638539990999432e-02,5.3246408849816074e-01,4.2640143271186016e-02,7.9280619741943459e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7254670238001935e+01,4.9225404994072484e-02,3.7932688821636529e-02,1.1467140818859635e+01,3.1648900337435537e-01,4.2979323194149693e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6180417385972828e-02,2.5226248955689513e-02,2.7826346428635882e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1541,"C3-2006-S24",1.2971212121212114e+01,1.3140000000000001e+01,1.3137142857142853e+01,3.0047575757575754e+02,2.7982500000000005e+02,2.7988571428571436e+02,5.3848484848484865e+00,5.2999999999999989e+00,5.4142857142857128e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0261363636363626e+02,2.8048833333333329e+02,2.8057714285714286e+02,5.8609090909090902e+01,5.8866666666666674e+01,5.9757142857142860e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1590909090909083e+00,8.1775000000000020e+00,8.2264285714285705e+00,8.3091317992945934e-01,0.0000000000000000e+00,4.5175395240383597e-03,1.1556608769196100e+02,4.3301270041354617e-02,3.4992709978239028e-02,5.5602551288814583e-01,5.7735026919090160e-02,8.3299312783650062e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2328597658752822e+02,5.1774082151483720e-02,6.0642814981474467e-02,1.3567705945667348e+00,4.5338235029139318e-01,3.2888184094945483e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3499686099744221e-02,2.3848480034515996e-02,1.6303874586936135e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1542,"C3-2006-S25",1.3504191176470574e+01,1.3769999999999998e+01,1.3760000000000000e+01,2.5978816176470582e+02,2.7046666666666670e+02,2.6802142857142854e+02,4.8191176470588246e+00,4.1333333333333337e+00,6.4428571428571422e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5570073529411778e+02,2.6678666666666669e+02,2.6317714285714283e+02,6.1713970588235256e+01,6.0900000000000006e+01,6.4628571428571448e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2263970588235136e+00,8.1349999999999998e+00,8.2999999999999989e+00,1.1757041414223273e+00,2.3841857910156250e-07,0.0000000000000000e+00,4.9764447799435445e+01,4.7140451723763528e-02,9.3949617486240186e-02,9.9886072646041968e-01,7.4535599249974979e-02,8.6082542258188033e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9500037903020349e+01,7.0867638734826890e-02,1.3577442281712060e-01,7.2582323726652609e+00,1.4142135623402965e-01,4.5175395093164525e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1382112450371885e-02,1.2583057392044432e-02,1.1920928955078125e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1543,"C3-2006-S26",1.2417500000000004e+01,1.2417500000000000e+01,1.2430000000000000e+01,1.9964374999999995e+02,1.9962500000000000e+02,1.9959999999999999e+02,1.0337500000000000e+01,1.0400000000000000e+01,1.0416666666666666e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7190125000000000e+02,1.7190000000000001e+02,1.7182500000000002e+02,5.4474999999999994e+01,5.7899999999999999e+01,5.8500000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0693749999999991e+00,8.0700000000000003e+00,8.0650000000000013e+00,1.6007810589353615e-02,4.3301270167377896e-03,0.0000000000000000e+00,7.8809501419371000e-02,4.3301270209385657e-02,0.0000000000000000e+00,1.5761900266139819e-01,0.0000000000000000e+00,8.9752746785666193e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.9573642896967981e-02,2.5495097531320291e-02,1.8929694230883448e-02,6.6296210298930855e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5551215135625377e-03,0.0000000000000000e+00,4.9999999993724483e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1544,"C3-2006-S27",1.1692500000000001e+01,0.0000000000000000e+00,1.2430000000000000e+01,1.8975000000000000e+02,0.0000000000000000e+00,1.5440000000000001e+02,9.0250000000000004e+00,0.0000000000000000e+00,9.6333333333333329e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6725999999999999e+02,0.0000000000000000e+00,1.2253666666666668e+02,5.6225000000000001e+01,0.0000000000000000e+00,5.7600000000000001e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0824999999999996e+00,0.0000000000000000e+00,8.0800000000000001e+00,1.2773874705820376e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1227996047559877e+01,0.0000000000000000e+00,0.0000000000000000e+00,1.0544548354481560e+00,0.0000000000000000e+00,4.7140452079182216e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7463085724750243e+01,0.0000000000000000e+00,4.7140450411819364e-03,2.3815698604072062e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3301270200196461e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1545,"C3-2006-S28",1.0015263157894736e+01,1.1076666666666666e+01,1.1079999999999998e+01,9.6768789473684208e+01,1.2000000000000000e+02,1.2002500000000001e+02,7.6615789473684231e+01,4.6966666666666661e+01,4.7149999999999991e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.1775263157894727e+01,8.9290000000000006e+01,8.9302500000000009e+01,5.0331578947368421e+01,5.8433333333333337e+01,5.8400000000000006e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1557894736842123e+00,8.2133333333333329e+00,8.2100000000000009e+00,1.4941512937593215e+00,4.7140452099982801e-03,7.0710678160022791e-03,4.6974275504991425e+01,0.0000000000000000e+00,4.3301270167377899e-02,1.5741481660737858e+02,2.4944382578603136e-01,3.8405728739466183e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5447374539912730e+01,1.6329931570092489e-02,2.5860201045479453e-02,1.0921299933788465e+01,1.8856180831431721e-01,1.7320508075352711e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.1093693205387724e-02,4.7140452099982801e-03,7.0710678119828424e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1546,"C3-2006-S29",1.1742222222222223e+01,1.2000000000000000e+01,1.1742222222222223e+01,2.7196666666666670e+02,2.6975000000000000e+02,2.7196666666666670e+02,1.0148888888888888e+02,2.5185000000000002e+02,1.0148888888888888e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6739333333333332e+02,2.6433500000000004e+02,2.6739333333333332e+02,5.9700000000000010e+01,6.0100000000000001e+01,5.9700000000000010e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0633333333333344e+00,8.0749999999999993e+00,8.0633333333333344e+00,7.2910565882347267e-01,0.0000000000000000e+00,7.2910565882347267e-01,5.9173943214521270e+00,5.0000000023283066e-02,5.9173943214521270e+00,1.1506754001642733e+02,1.7074999999999997e+02,1.1506754001642733e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1817099543916605e+00,2.4999999720603225e-02,8.1817099543916605e+00,8.5114302231977090e-01,0.0000000000000000e+00,8.5114302231977090e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0540925533844865e-02,5.0000000022146192e-03,1.0540925533844865e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1547,"C3-2006-S30",1.2256000000000000e+01,0.0000000000000000e+00,1.2822500000000000e+01,4.0218000000000001e+02,0.0000000000000000e+00,2.7629999999999995e+02,2.7240000000000002e+01,0.0000000000000000e+00,2.9174999999999997e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1988999999999999e+02,0.0000000000000000e+00,2.7486500000000001e+02,5.9739999999999995e+01,0.0000000000000000e+00,6.0200000000000003e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1080000000000005e+00,0.0000000000000000e+00,8.1499999999999986e+00,1.1330066195746609e+00,0.0000000000000000e+00,4.3301270233015027e-03,2.5176000794407358e+02,0.0000000000000000e+00,7.0710678357377141e-02,4.0489998765127053e+00,0.0000000000000000e+00,1.3311179511974649e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9005001065333556e+02,0.0000000000000000e+00,8.7891979173983392e-02,9.2000000000068882e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4237758754635739e-02,0.0000000000000000e+00,7.0710678139925612e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1548,"C3-2006-S31",1.2950000000000001e+01,0.0000000000000000e+00,1.2950000000000001e+01,2.7861111111111109e+02,0.0000000000000000e+00,2.7861111111111109e+02,2.0533333333333335e+01,0.0000000000000000e+00,2.0533333333333335e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7846777777777777e+02,0.0000000000000000e+00,2.7846777777777777e+02,6.0566666666666656e+01,0.0000000000000000e+00,6.0566666666666656e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1855555555555561e+00,0.0000000000000000e+00,8.1855555555555561e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1426968253157064e-02,0.0000000000000000e+00,3.1426968253157064e-02,3.1269438398811672e-01,0.0000000000000000e+00,3.1269438398811672e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8196838992161743e-02,0.0000000000000000e+00,2.8196838992161743e-02,2.6666666666967181e-01,0.0000000000000000e+00,2.6666666666967181e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0657403384674252e-02,0.0000000000000000e+00,1.0657403384674252e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1549,"C3-2006-S32",1.3759531249999984e+01,1.3736000000000001e+01,1.3779999999999999e+01,2.7147031249999992e+02,2.7146000000000004e+02,2.7136666666666673e+02,5.9749999999999970e+00,5.7399999999999993e+00,6.4833333333333343e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6829999999999990e+02,2.6829599999999999e+02,2.6815166666666670e+02,6.2917187500000004e+01,6.1460000000000001e+01,6.4466666666666669e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1950000000000003e+00,8.1099999999999994e+00,8.2716666666666665e+00,3.8014375883617876e-02,1.0198039025459694e-02,1.6858739404357614e-07,2.4217741921473696e-01,7.9999999808060232e-02,4.7140451723763528e-02,2.9527529527548912e-01,1.3564659966250445e-01,4.5977047413777739e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3866465725606226e-01,9.5205041949394109e-02,1.5723302003086068e-02,1.2867782792082021e+00,2.9393876913421901e-01,4.7140452080689503e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1593424973542400e-02,8.9442719098298540e-03,3.7267799641503294e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1550,"C3-2006-S33",1.2417333333333334e+01,1.2510000000000000e+01,1.2510000000000002e+01,2.4440000000000001e+02,1.9969999999999999e+02,1.9925000000000000e+02,4.5993333333333339e+01,4.2700000000000003e+01,5.0962499999999999e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2687266666666667e+02,1.7200999999999999e+02,1.7149499999999998e+02,6.0913333333333327e+01,6.0299999999999997e+01,6.1324999999999996e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1013333333333328e+00,8.1199999999999992e+00,8.1062499999999993e+00,3.4672691784102416e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6842812908379247e+02,0.0000000000000000e+00,1.1180339886197385e-01,8.2383223750685683e+00,0.0000000000000000e+00,2.5188973281975118e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0662440867321450e+02,0.0000000000000000e+00,1.5370426153019881e-01,5.2898225133053334e-01,0.0000000000000000e+00,1.9202864369733091e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0302181806583683e-02,0.0000000000000000e+00,4.8412291847201062e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1551,"C3-2006-S34",1.2140333333333333e+01,1.2145000000000001e+01,1.2153000000000000e+01,1.5805000000000004e+02,1.5803333333333333e+02,1.5807999999999998e+02,1.5503333333333334e+01,1.5066666666666668e+01,1.6350000000000001e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2612600000000000e+02,1.2610333333333334e+02,1.2615400000000000e+02,6.0190000000000012e+01,6.0016666666666673e+01,6.0540000000000006e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1356666666666690e+00,8.1500000000000004e+00,8.1109999999999989e+00,2.4287628309417931e-02,4.9999999965302773e-03,4.5825756922719570e-03,5.6273143215062355e-02,4.7140452071042858e-02,3.9999999994979586e-02,7.1948283895830822e-01,2.7487370837445463e-01,3.2939338183982775e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3939352128020512e-02,2.9249881236244505e-02,2.3323807627926251e-02,2.8792360097597403e-01,3.7267799618624260e-02,7.9999999992801343e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2462314117711837e-02,5.7735026919920876e-03,7.0000000023290208e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1552,"C3-2006-S35",1.0968181818181819e+01,1.1210000000000001e+01,1.0968181818181819e+01,1.2301818181818182e+02,1.2250000000000000e+02,1.2301818181818182e+02,8.6200000000000003e+01,8.7400000000000006e+01,8.6200000000000003e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.1977272727272734e+01,9.1550000000000011e+01,9.1977272727272734e+01,5.2572727272727271e+01,5.8399999999999999e+01,5.2572727272727271e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2163636363636368e+00,8.2250000000000014e+00,8.2163636363636368e+00,4.7147386280232395e-01,0.0000000000000000e+00,4.7147386280232395e-01,9.5042400281483663e-01,0.0000000000000000e+00,9.5042400281483663e-01,3.2062439083759560e+00,0.0000000000000000e+00,3.2062439083759560e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5820470861320644e-01,9.9999999646388452e-03,7.5820470861320644e-01,9.6802602246287304e+00,0.0000000000000000e+00,9.6802602246287304e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5232404318243295e-02,4.9999999993724483e-03,3.5232404318243295e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1553,"C3-2006-S36",1.2075161290322583e+01,1.2187499999999998e+01,1.2230000000000000e+01,2.7421935483870976e+02,2.7289999999999998e+02,2.7318000000000001e+02,1.0867741935483872e+01,1.0750000000000000e+01,1.1160000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7109483870967745e+02,2.6915750000000003e+02,2.6961799999999999e+02,5.3867741935483856e+01,5.4750000000000000e+01,5.6160000000000004e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1396774193548378e+00,8.1475000000000009e+00,8.2080000000000002e+00,2.9764528539993851e-01,4.3301270233015027e-03,0.0000000000000000e+00,5.1047365326362888e+00,0.0000000000000000e+00,3.9999999676656441e-02,2.0306342719224166e+00,4.9999999999977264e-02,4.8989794855606478e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7279003829504997e+00,3.2691741907051410e-02,6.3055531139163082e-02,5.0082761889714149e+00,2.5000000000000000e-01,1.1999999999820223e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2270010582237798e-02,8.2915619757047698e-03,4.0000000020559128e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1554,"C3-2006-S37",1.2347692307692293e+01,1.2353333333333333e+01,1.2419999999999996e+01,2.2921025641025639e+02,2.2946666666666667e+02,2.2978666666666669e+02,1.3410256410256407e+01,1.3366666666666667e+01,1.3539999999999996e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0846474358974356e+02,2.0873333333333335e+02,2.0917733333333334e+02,5.3746153846153831e+01,5.1833333333333336e+01,5.4246666666666648e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0980769230769241e+00,8.0299999999999994e+00,8.1373333333333342e+00,5.2696256636648586e-01,9.4280904154746947e-03,2.3841857910156250e-07,6.1276922862326888e+00,9.4280904142085717e-02,3.3993463505895889e-02,1.5899503587604702e-01,4.7140452078880762e-02,1.3063945294897286e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5693670304690022e+00,1.3424687042482744e-01,4.4040385361351700e-02,1.3963957549855888e+00,4.7140452071042858e-02,4.9888765169967590e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8968635324142944e-02,0.0000000000000000e+00,4.4221663853072270e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
